name,file,index,rank
higher-level-symbols-preferred,main.py,0,
higher-level-symbols-preferred,main.py,1,1
import-deprioritizes-dunder,main.py,0,195
import-deprioritizes-sunder,main.py,0,195
internal-typeshed-hidden,main.py,0,43
numpy-array,main.py,0,
numpy-array,main.py,1,32
object-attr-instance-methods,main.py,0,7
object-attr-instance-methods,main.py,1,1
raise-uses-base-exception,main.py,0,42
scope-existing-over-new-import,main.py,0,495
scope-prioritize-closer,main.py,0,152
scope-simple-long-identifier,main.py,0,140
ty-extensions-lower-stdlib,main.py,0,142
type-var-typing-over-ast,main.py,0,65
type-var-typing-over-ast,main.py,1,353
