rule_code,introduced_version,pr_number
A001,v0.0.48,
A002,v0.0.48,
A003,v0.0.48,
A004,0.5.6,
A005,0.5.6,
A006,0.5.6,
AIR001,v0.0.271,
AIR002,0.11.3,
AIR301,0.8.1,
AIR302,0.8.2,
AIR311,0.11.6,
AIR312,0.11.5,
ANN001,v0.0.105,
ANN002,v0.0.105,
ANN003,v0.0.105,
ANN101,v0.0.105,
ANN102,v0.0.105,
ANN201,v0.0.105,
ANN202,v0.0.105,
ANN204,v0.0.105,
ANN205,v0.0.105,
ANN206,v0.0.105,
ANN401,v0.0.108,
ARG001,v0.0.168,
ARG002,v0.0.168,
ARG003,v0.0.168,
ARG004,v0.0.168,
ARG005,v0.0.168,
ASYNC100,v0.0.269,
ASYNC105,0.5.0,
ASYNC109,0.5.0,
ASYNC110,0.5.0,
ASYNC115,0.5.0,
ASYNC116,v0.4.6,
ASYNC210,0.5.0,
ASYNC212,0.12.11,
ASYNC220,0.5.0,
ASYNC221,0.5.0,
ASYNC222,0.5.0,
ASYNC230,0.5.0,
ASYNC240,0.13.2,
ASYNC250,0.12.12,
ASYNC251,0.5.0,
B002,v0.0.83,
B003,v0.0.102,
B004,v0.0.106,
B005,v0.0.106,
B006,v0.0.92,
B007,v0.0.84,
B008,v0.0.102,
B009,v0.0.110,
B010,v0.0.111,
B011,v0.0.67,
B012,v0.0.116,
B013,v0.0.89,
B014,v0.0.67,
B015,v0.0.102,
B016,v0.0.102,
B017,v0.0.83,
B018,v0.0.100,
B019,v0.0.114,
B020,v0.0.121,
B021,v0.0.116,
B022,v0.0.118,
B023,v0.0.139,
B024,v0.0.118,
B025,v0.0.67,
B026,v0.0.109,
B027,v0.0.118,
B028,v0.0.257,
B029,v0.0.250,
B030,v0.0.255,
B031,v0.0.260,
B032,v0.0.250,
B033,v0.0.271,
B034,v0.0.278,
B035,v0.2.0,
B039,0.5.1,
B901,v0.4.8,
B903,0.9.0,
B904,v0.0.138,
B905,v0.0.167,
B909,v0.3.7,
B911,0.8.3,
B912,0.13.2,
BLE001,v0.0.127,
C400,v0.0.61,
C401,v0.0.61,
C402,v0.0.61,
C403,v0.0.58,
C404,v0.0.58,
C405,v0.0.61,
C406,v0.0.61,
C408,v0.0.61,
C409,v0.0.66,
C410,v0.0.66,
C411,v0.0.73,
C413,v0.0.73,
C414,v0.0.70,
C415,v0.0.64,
C416,v0.0.73,
C417,v0.0.74,
C418,v0.0.262,
C419,v0.0.262,
C420,0.6.0,
C901,v0.0.127,
COM812,v0.0.223,
COM818,v0.0.223,
COM819,v0.0.223,
CPY001,v0.0.273,
D100,v0.0.70,
D101,v0.0.70,
D102,v0.0.70,
D103,v0.0.70,
D104,v0.0.70,
D105,v0.0.70,
D106,v0.0.70,
D107,v0.0.70,
D200,v0.0.68,
D201,v0.0.70,
D202,v0.0.70,
D203,v0.0.70,
D204,v0.0.70,
D205,v0.0.68,
D206,v0.0.75,
D207,v0.0.75,
D208,v0.0.75,
D209,v0.0.68,
D210,v0.0.68,
D211,v0.0.70,
D212,v0.0.69,
D213,v0.0.69,
D214,v0.0.73,
D215,v0.0.73,
D300,v0.0.69,
D301,v0.0.172,
D400,v0.0.68,
D401,v0.0.228,
D402,v0.0.70,
D403,v0.0.69,
D404,v0.0.71,
D405,v0.0.71,
D406,v0.0.71,
D407,v0.0.71,
D408,v0.0.71,
D409,v0.0.71,
D410,v0.0.71,
D411,v0.0.71,
D412,v0.0.71,
D413,v0.0.71,
D414,v0.0.71,
D415,v0.0.69,
D416,v0.0.74,
D417,v0.0.73,
D418,v0.0.71,
D419,v0.0.68,
DJ001,v0.0.246,
DJ003,v0.0.253,
DJ006,v0.0.253,
DJ007,v0.0.253,
DJ008,v0.0.246,
DJ012,v0.0.258,
DJ013,v0.0.246,
DOC102,0.14.1,
DOC201,0.5.6,
DOC202,0.5.6,
DOC402,0.5.7,
DOC403,0.5.7,
DOC501,0.5.5,
DOC502,0.5.5,
DTZ001,v0.0.188,
DTZ002,v0.0.188,
DTZ003,v0.0.188,
DTZ004,v0.0.188,
DTZ005,v0.0.188,
DTZ006,v0.0.188,
DTZ007,v0.0.188,
DTZ011,v0.0.188,
DTZ012,v0.0.188,
