rule_code,introduced_version,pr_number
A001,v0.0.237,
A002,v0.0.237,
A003,v0.0.237,
A004,0.5.6,
A005,0.5.6,
A006,0.5.6,
AIR001,v0.0.271,
AIR002,0.11.3,
AIR301,0.8.1,
AIR302,0.8.2,
AIR311,0.11.6,
AIR312,0.11.5,
ANN001,v0.0.237,
ANN002,v0.0.237,
ANN003,v0.0.237,
ANN101,v0.0.237,
ANN102,v0.0.237,
ANN201,v0.0.237,
ANN202,v0.0.237,
ANN204,v0.0.237,
ANN205,v0.0.237,
ANN206,v0.0.237,
ANN401,v0.0.237,
ARG001,v0.0.237,
ARG002,v0.0.237,
ARG003,v0.0.237,
ARG004,v0.0.237,
ARG005,v0.0.237,
ASYNC100,v0.0.269,
ASYNC105,0.5.0,
ASYNC109,0.5.0,
ASYNC110,0.5.0,
ASYNC115,0.5.0,
ASYNC116,v0.4.6,
ASYNC210,0.5.0,
ASYNC212,0.12.11,
ASYNC220,0.5.0,
ASYNC221,0.5.0,
ASYNC222,0.5.0,
ASYNC230,0.5.0,
ASYNC240,0.13.2,
ASYNC250,0.12.12,
ASYNC251,0.5.0,
B002,v0.0.237,
B003,v0.0.237,
B004,v0.0.237,
B005,v0.0.237,
B006,v0.0.237,
B007,v0.0.237,
B008,v0.0.237,
B009,v0.0.237,
B010,v0.0.237,
B011,v0.0.237,
B012,v0.0.237,
B013,v0.0.237,
B014,v0.0.237,
B015,v0.0.237,
B016,v0.0.237,
B017,v0.0.237,
B018,v0.0.237,
B019,v0.0.237,
B020,v0.0.237,
B021,v0.0.237,
B022,v0.0.237,
B023,v0.0.237,
B024,v0.0.237,
B025,v0.0.237,
B026,v0.0.237,
B027,v0.0.237,
B028,v0.0.257,
B029,v0.0.250,
B030,v0.0.255,
B031,v0.0.260,
B032,v0.0.250,
B033,v0.0.271,
B034,v0.0.278,
B035,v0.2.0,
B039,0.5.1,
B901,v0.4.8,
B903,0.9.0,
B904,v0.0.237,
B905,v0.0.237,
B909,v0.3.7,
B911,0.8.3,
B912,0.13.2,
BLE001,v0.0.237,
C400,v0.0.237,
C401,v0.0.237,
C402,v0.0.237,
C403,v0.0.237,
C404,v0.0.237,
C405,v0.0.237,
C406,v0.0.237,
C408,v0.0.237,
C409,v0.0.237,
C410,v0.0.237,
C411,v0.0.237,
C413,v0.0.237,
C414,v0.0.237,
C415,v0.0.237,
C416,v0.0.237,
C417,v0.0.237,
C418,v0.0.262,
C419,v0.0.262,
C420,0.6.0,
C901,v0.0.237,
COM812,v0.0.237,
COM818,v0.0.237,
COM819,v0.0.237,
CPY001,v0.0.273,
D100,v0.0.237,
D101,v0.0.237,
D102,v0.0.237,
D103,v0.0.237,
D104,v0.0.237,
D105,v0.0.237,
D106,v0.0.237,
D107,v0.0.237,
D200,v0.0.237,
D201,v0.0.237,
D202,v0.0.237,
D203,v0.0.237,
D204,v0.0.237,
D205,v0.0.237,
D206,v0.0.237,
D207,v0.0.237,
D208,v0.0.237,
D209,v0.0.237,
D210,v0.0.237,
D211,v0.0.237,
D212,v0.0.237,
D213,v0.0.237,
D214,v0.0.237,
D215,v0.0.237,
D300,v0.0.237,
D301,v0.0.237,
D400,v0.0.237,
D401,v0.0.237,
D402,v0.0.237,
D403,v0.0.237,
D404,v0.0.237,
D405,v0.0.237,
D406,v0.0.237,
D407,v0.0.237,
D408,v0.0.237,
D409,v0.0.237,
D410,v0.0.237,
D411,v0.0.237,
D412,v0.0.237,
D413,v0.0.237,
D414,v0.0.237,
D415,v0.0.237,
D416,v0.0.237,
D417,v0.0.237,
D418,v0.0.237,
D419,v0.0.237,
DJ001,v0.0.246,
DJ003,v0.0.253,
DJ006,v0.0.253,
DJ007,v0.0.253,
DJ008,v0.0.246,
DJ012,v0.0.258,
DJ013,v0.0.246,
DOC102,0.14.1,
DOC201,0.5.6,
DOC202,0.5.6,
DOC402,0.5.7,
DOC403,0.5.7,
DOC501,0.5.5,
DOC502,0.5.5,
DTZ001,v0.0.237,
DTZ002,v0.0.237,
DTZ003,v0.0.237,
DTZ004,v0.0.237,
DTZ005,v0.0.237,
DTZ006,v0.0.237,
DTZ007,v0.0.237,
DTZ011,v0.0.237,
DTZ012,v0.0.237,
DTZ901,0.7.4,
E101,v0.0.237,
E111,v0.0.269,
E112,v0.0.269,
E113,v0.0.269,
E114,v0.0.269,
E115,v0.0.269,
E116,v0.0.269,
E117,v0.0.269,
E201,v0.0.269,
E202,v0.0.269,
E203,v0.0.269,
E204,0.5.1,
E211,v0.0.269,
E221,v0.0.269,
E222,v0.0.269,
E223,v0.0.269,
E224,v0.0.269,
E225,v0.0.269,
E226,v0.0.269,
E227,v0.0.269,
E228,v0.0.269,
E231,v0.0.269,
E241,v0.0.281,
E242,v0.0.281,
E251,v0.0.269,
E252,v0.0.269,
E261,v0.0.269,
E262,v0.0.269,
E265,v0.0.269,
E266,v0.0.269,
E271,v0.0.269,
E272,v0.0.269,
E273,v0.0.269,
E274,v0.0.269,
E275,v0.0.269,
E301,v0.2.2,
E302,v0.2.2,
E303,v0.2.2,
E304,v0.2.2,
E305,v0.2.2,
E306,v0.2.2,
E401,v0.0.237,
E402,v0.0.237,
E501,v0.0.237,
E502,v0.3.3,
E701,v0.0.245,
E702,v0.0.245,
E703,v0.0.245,
E711,v0.0.237,
E712,v0.0.237,
E713,v0.0.237,
E714,v0.0.237,
E721,v0.0.237,
E722,v0.0.237,
E731,v0.0.237,
E741,v0.0.237,
E742,v0.0.237,
E743,v0.0.237,
E902,v0.0.237,
E999,v0.0.237,
EM101,v0.0.237,
EM102,v0.0.237,
EM103,v0.0.237,
ERA001,v0.0.237,
EXE001,v0.0.237,
EXE002,v0.0.237,
EXE003,v0.0.237,
EXE004,v0.0.237,
EXE005,v0.0.237,
F401,v0.0.237,
F402,v0.0.237,
F403,v0.0.237,
F404,v0.0.237,
F405,v0.0.237,
F406,v0.0.237,
F407,v0.0.237,
F501,v0.0.237,
F502,v0.0.237,
F503,v0.0.237,
F504,v0.0.237,
F505,v0.0.237,
F506,v0.0.237,
F507,v0.0.237,
F508,v0.0.237,
F509,v0.0.237,
F521,v0.0.237,
F522,v0.0.237,
F523,v0.0.237,
F524,v0.0.237,
F525,v0.0.237,
F541,v0.0.237,
F601,v0.0.237,
F602,v0.0.237,
F621,v0.0.237,
F622,v0.0.237,
F631,v0.0.237,
F632,v0.0.237,
F633,v0.0.237,
F634,v0.0.237,
F701,v0.0.237,
F702,v0.0.237,
F704,v0.0.237,
F706,v0.0.237,
F707,v0.0.237,
F722,v0.0.237,
F811,v0.0.237,
F821,v0.0.237,
F822,v0.0.237,
F823,v0.0.237,
F841,v0.0.237,
F842,v0.0.237,
F901,v0.0.237,
FA100,v0.0.269,
FA102,v0.0.271,
FAST001,0.5.5,
FAST002,0.5.5,
FAST003,0.6.1,
FBT001,v0.0.237,
FBT002,v0.0.237,
FBT003,v0.0.237,
FIX001,v0.0.272,
FIX002,v0.0.272,
FIX003,v0.0.272,
FIX004,v0.0.272,
FLY002,v0.0.266,
FURB101,v0.1.2,
FURB103,v0.3.6,
FURB105,v0.0.292,
FURB110,v0.3.6,
FURB113,v0.0.287,
FURB116,v0.4.3,
FURB118,v0.1.9,
FURB122,0.9.3,
FURB129,v0.2.2,
FURB131,v0.0.287,
FURB132,v0.0.287,
FURB136,v0.1.6,
FURB140,v0.0.291,
FURB142,v0.3.5,
FURB145,v0.0.290,
FURB148,v0.0.291,
FURB152,v0.1.6,
FURB154,v0.4.9,
FURB156,0.7.0,
FURB157,v0.3.5,
FURB161,v0.1.10,
FURB162,0.9.7,
FURB163,v0.1.7,
FURB164,v0.3.5,
FURB166,v0.3.6,
FURB167,v0.1.14,
FURB168,v0.1.4,
FURB169,v0.1.5,
FURB171,v0.1.0,
FURB177,v0.0.292,
FURB180,v0.2.0,
FURB181,v0.1.8,
FURB187,v0.3.4,
FURB188,0.6.5,
FURB189,0.7.3,
FURB192,v0.4.2,
G001,v0.0.237,
G002,v0.0.237,
G003,v0.0.237,
G004,v0.0.237,
G010,v0.0.237,
G101,v0.0.237,
G201,v0.0.237,
G202,v0.0.237,
I001,v0.0.237,
I002,v0.0.237,
ICN001,v0.0.237,
ICN002,v0.0.262,
ICN003,v0.0.263,
